Impact on daily activity,Domain,Group,Estimate,Lower 95% confidence limit,Upper 95% confidence limit,filename,Week Ending Date,midpoint_date
Activity limited a little,NHS contact at time of first (suspected) coronavirus infection,Contacted the NHS but not hospitalised,392,372,412,data/ongoingsymptomsfollowingcovid1920220506accessible.xlsx,2022-04-03,2022-03-20
Activity limited a little,NHS contact at time of first (suspected) coronavirus infection,Hospitalised,37,32,43,data/ongoingsymptomsfollowingcovid1920220506accessible.xlsx,2022-04-03,2022-03-20
Activity limited a little,Age group,2 to 11,25,19,32,data/ongoingsymptomsfollowingcovid1920220506accessible.xlsx,2022-04-03,2022-03-20
Activity limited a little,Age group,12 to 16,31,25,36,data/ongoingsymptomsfollowingcovid1920220506accessible.xlsx,2022-04-03,2022-03-20
Activity limited a little,Age group,17 to 24,57,47,67,data/ongoingsymptomsfollowingcovid1920220506accessible.xlsx,2022-04-03,2022-03-20
Activity limited a little,Age group,25 to 34,118,104,132,data/ongoingsymptomsfollowingcovid1920220506accessible.xlsx,2022-04-03,2022-03-20
Activity limited a little,Age group,35 to 49,258,242,273,data/ongoingsymptomsfollowingcovid1920220506accessible.xlsx,2022-04-03,2022-03-20
Activity limited a little,Age group,50 to 69,291,278,305,data/ongoingsymptomsfollowingcovid1920220506accessible.xlsx,2022-04-03,2022-03-20
Activity limited a little,Age group,70+,83,77,90,data/ongoingsymptomsfollowingcovid1920220506accessible.xlsx,2022-04-03,2022-03-20
Activity limited a little,Sex,Male,353,334,372,data/ongoingsymptomsfollowingcovid1920220506accessible.xlsx,2022-04-03,2022-03-20
Activity limited a little,Sex,Female,510,489,531,data/ongoingsymptomsfollowingcovid1920220506accessible.xlsx,2022-04-03,2022-03-20
Activity limited a little,Country/region,England,727,700,755,data/ongoingsymptomsfollowingcovid1920220506accessible.xlsx,2022-04-03,2022-03-20
Activity limited a little,Country/region,North East,48,40,55,data/ongoingsymptomsfollowingcovid1920220506accessible.xlsx,2022-04-03,2022-03-20
Activity limited a little,Country/region,North West,104,94,114,data/ongoingsymptomsfollowingcovid1920220506accessible.xlsx,2022-04-03,2022-03-20
Activity limited a little,Country/region,Yorkshire and the Humber,78,69,87,data/ongoingsymptomsfollowingcovid1920220506accessible.xlsx,2022-04-03,2022-03-20
Activity limited a little,Country/region,East Midlands,60,51,68,data/ongoingsymptomsfollowingcovid1920220506accessible.xlsx,2022-04-03,2022-03-20
Activity limited a little,Country/region,West Midlands,76,67,86,data/ongoingsymptomsfollowingcovid1920220506accessible.xlsx,2022-04-03,2022-03-20
Activity limited a little,Country/region,East of England,78,69,87,data/ongoingsymptomsfollowingcovid1920220506accessible.xlsx,2022-04-03,2022-03-20
Activity limited a little,Country/region,London,92,84,101,data/ongoingsymptomsfollowingcovid1920220506accessible.xlsx,2022-04-03,2022-03-20
Activity limited a little,Country/region,South East,115,104,126,data/ongoingsymptomsfollowingcovid1920220506accessible.xlsx,2022-04-03,2022-03-20
Activity limited a little,Country/region,South West,77,68,86,data/ongoingsymptomsfollowingcovid1920220506accessible.xlsx,2022-04-03,2022-03-20
Activity limited a little,Country/region,Wales,43,36,50,data/ongoingsymptomsfollowingcovid1920220506accessible.xlsx,2022-04-03,2022-03-20
Activity limited a little,Country/region,Scotland,71,63,80,data/ongoingsymptomsfollowingcovid1920220506accessible.xlsx,2022-04-03,2022-03-20
Activity limited a little,Country/region,Northern Ireland,21,17,26,data/ongoingsymptomsfollowingcovid1920220506accessible.xlsx,2022-04-03,2022-03-20
Activity limited a lot,All people,All people,346,328,364,data/ongoingsymptomsfollowingcovid1920220506accessible.xlsx,2022-04-03,2022-03-20
Activity limited a lot,Duration since first (suspected) coronavirus infection,4 to <12 weeks,63,55,71,data/ongoingsymptomsfollowingcovid1920220506accessible.xlsx,2022-04-03,2022-03-20
Activity limited a lot,Duration since first (suspected) coronavirus infection,12 to <26 weeks,50,43,57,data/ongoingsymptomsfollowingcovid1920220506accessible.xlsx,2022-04-03,2022-03-20
Activity limited a lot,Duration since first (suspected) coronavirus infection,26 to <39 weeks,25,20,30,data/ongoingsymptomsfollowingcovid1920220506accessible.xlsx,2022-04-03,2022-03-20
Activity limited a lot,Duration since first (suspected) coronavirus infection,39 to <52 weeks,5,3,7,data/ongoingsymptomsfollowingcovid1920220506accessible.xlsx,2022-04-03,2022-03-20
Activity limited a lot,Duration since first (suspected) coronavirus infection,52 to <78 weeks,75,67,83,data/ongoingsymptomsfollowingcovid1920220506accessible.xlsx,2022-04-03,2022-03-20
Activity limited a lot,Duration since first (suspected) coronavirus infection,78 to <104 weeks,50,44,57,data/ongoingsymptomsfollowingcovid1920220506accessible.xlsx,2022-04-03,2022-03-20
Activity limited a lot,Duration since first (suspected) coronavirus infection,104+ weeks,51,44,58,data/ongoingsymptomsfollowingcovid1920220506accessible.xlsx,2022-04-03,2022-03-20
Activity limited a lot,Duration since first (suspected) coronavirus infection,Unknown duration,28,22,33,data/ongoingsymptomsfollowingcovid1920220506accessible.xlsx,2022-04-03,2022-03-20
Activity limited a lot,Main variant of SARS-CoV-2 at time of first (suspected) coronavirus infection,Pre-Alpha,123,113,134,data/ongoingsymptomsfollowingcovid1920220506accessible.xlsx,2022-04-03,2022-03-20
Activity limited a lot,Main variant of SARS-CoV-2 at time of first (suspected) coronavirus infection,Alpha,57,50,64,data/ongoingsymptomsfollowingcovid1920220506accessible.xlsx,2022-04-03,2022-03-20
Activity limited a lot,Main variant of SARS-CoV-2 at time of first (suspected) coronavirus infection,Delta,66,58,73,data/ongoingsymptomsfollowingcovid1920220506accessible.xlsx,2022-04-03,2022-03-20
Activity limited a lot,Main variant of SARS-CoV-2 at time of first (suspected) coronavirus infection,Omicron,73,64,81,data/ongoingsymptomsfollowingcovid1920220506accessible.xlsx,2022-04-03,2022-03-20
Activity limited a lot,Main variant of SARS-CoV-2 at time of first (suspected) coronavirus infection,Unknown period,28,22,33,data/ongoingsymptomsfollowingcovid1920220506accessible.xlsx,2022-04-03,2022-03-20
Activity limited a lot,NHS contact at time of first (suspected) coronavirus infection,No NHS contact,155,142,167,data/ongoingsymptomsfollowingcovid1920220506accessible.xlsx,2022-04-03,2022-03-20
Activity limited a lot,NHS contact at time of first (suspected) coronavirus infection,Contacted the NHS but not hospitalised,153,141,165,data/ongoingsymptomsfollowingcovid1920220506accessible.xlsx,2022-04-03,2022-03-20
Activity limited a lot,NHS contact at time of first (suspected) coronavirus infection,Hospitalised,38,33,44,data/ongoingsymptomsfollowingcovid1920220506accessible.xlsx,2022-04-03,2022-03-20
Activity limited a lot,Age group,2 to 11,8,4,12,data/ongoingsymptomsfollowingcovid1920220506accessible.xlsx,2022-04-03,2022-03-20
Activity limited a lot,Age group,12 to 16,11,8,14,data/ongoingsymptomsfollowingcovid1920220506accessible.xlsx,2022-04-03,2022-03-20
Activity limited a lot,Age group,17 to 24,20,14,27,data/ongoingsymptomsfollowingcovid1920220506accessible.xlsx,2022-04-03,2022-03-20
Activity limited a lot,Age group,25 to 34,39,31,47,data/ongoingsymptomsfollowingcovid1920220506accessible.xlsx,2022-04-03,2022-03-20
Activity limited a lot,Age group,35 to 49,93,84,102,data/ongoingsymptomsfollowingcovid1920220506accessible.xlsx,2022-04-03,2022-03-20
Activity limited a lot,Age group,50 to 69,133,124,142,data/ongoingsymptomsfollowingcovid1920220506accessible.xlsx,2022-04-03,2022-03-20
Activity limited a lot,Age group,70+,42,37,47,data/ongoingsymptomsfollowingcovid1920220506accessible.xlsx,2022-04-03,2022-03-20
Activity limited a lot,Sex,Male,132,121,144,data/ongoingsymptomsfollowingcovid1920220506accessible.xlsx,2022-04-03,2022-03-20
Activity limited a lot,Sex,Female,214,200,227,data/ongoingsymptomsfollowingcovid1920220506accessible.xlsx,2022-04-03,2022-03-20
Activity limited a lot,Country/region,England,281,264,298,data/ongoingsymptomsfollowingcovid1920220506accessible.xlsx,2022-04-03,2022-03-20
Activity limited a lot,Country/region,North East,16,12,20,data/ongoingsymptomsfollowingcovid1920220506accessible.xlsx,2022-04-03,2022-03-20
Activity limited a lot,Country/region,North West,42,35,48,data/ongoingsymptomsfollowingcovid1920220506accessible.xlsx,2022-04-03,2022-03-20
Activity limited a lot,Country/region,Yorkshire and the Humber,34,28,39,data/ongoingsymptomsfollowingcovid1920220506accessible.xlsx,2022-04-03,2022-03-20
Activity limited a lot,Country/region,East Midlands,23,19,28,data/ongoingsymptomsfollowingcovid1920220506accessible.xlsx,2022-04-03,2022-03-20
Activity limited a lot,Country/region,West Midlands,30,24,35,data/ongoingsymptomsfollowingcovid1920220506accessible.xlsx,2022-04-03,2022-03-20
Activity limited a lot,Country/region,East of England,29,24,34,data/ongoingsymptomsfollowingcovid1920220506accessible.xlsx,2022-04-03,2022-03-20
Activity limited a lot,Country/region,London,35,30,40,data/ongoingsymptomsfollowingcovid1920220506accessible.xlsx,2022-04-03,2022-03-20
Activity limited a lot,Country/region,South East,46,38,53,data/ongoingsymptomsfollowingcovid1920220506accessible.xlsx,2022-04-03,2022-03-20
Activity limited a lot,Country/region,South West,27,22,33,data/ongoingsymptomsfollowingcovid1920220506accessible.xlsx,2022-04-03,2022-03-20
Activity limited a lot,Country/region,Wales,19,16,23,data/ongoingsymptomsfollowingcovid1920220506accessible.xlsx,2022-04-03,2022-03-20
Activity limited a lot,Country/region,Scotland,36,30,42,data/ongoingsymptomsfollowingcovid1920220506accessible.xlsx,2022-04-03,2022-03-20
Activity limited a lot,Country/region,Northern Ireland,9,7,12,data/ongoingsymptomsfollowingcovid1920220506accessible.xlsx,2022-04-03,2022-03-20
Activity not limited,All people,All people,577,553,601,data/ongoingsymptomsfollowingcovid1920220407accessibleupdated.xlsx,2022-03-05,2022-02-19
Activity not limited,Duration since first (suspected) coronavirus infection,4 to <12 weeks,145,133,158,data/ongoingsymptomsfollowingcovid1920220407accessibleupdated.xlsx,2022-03-05,2022-02-19
Activity not limited,Duration since first (suspected) coronavirus infection,12 to <26 weeks,110,99,120,data/ongoingsymptomsfollowingcovid1920220407accessibleupdated.xlsx,2022-03-05,2022-02-19
Activity not limited,Duration since first (suspected) coronavirus infection,26 to <39 weeks,52,44,60,data/ongoingsymptomsfollowingcovid1920220407accessibleupdated.xlsx,2022-03-05,2022-02-19
Activity not limited,Duration since first (suspected) coronavirus infection,39 to <52 weeks,6,4,9,data/ongoingsymptomsfollowingcovid1920220407accessibleupdated.xlsx,2022-03-05,2022-02-19
Activity not limited,Duration since first (suspected) coronavirus infection,52 to <78 weeks,107,97,118,data/ongoingsymptomsfollowingcovid1920220407accessibleupdated.xlsx,2022-03-05,2022-02-19
Activity not limited,Duration since first (suspected) coronavirus infection,78 to <104 weeks,102,92,111,data/ongoingsymptomsfollowingcovid1920220407accessibleupdated.xlsx,2022-03-05,2022-02-19
Activity not limited,Duration since first (suspected) coronavirus infection,104+ weeks,20,16,24,data/ongoingsymptomsfollowingcovid1920220407accessibleupdated.xlsx,2022-03-05,2022-02-19
Activity not limited,Duration since first (suspected) coronavirus infection,Unknown duration,35,29,40,data/ongoingsymptomsfollowingcovid1920220407accessibleupdated.xlsx,2022-03-05,2022-02-19
Activity not limited,Main variant of SARS-CoV-2 at time of first (suspected) coronavirus infection,Pre-Alpha,161,149,172,data/ongoingsymptomsfollowingcovid1920220407accessibleupdated.xlsx,2022-03-05,2022-02-19
Activity not limited,Main variant of SARS-CoV-2 at time of first (suspected) coronavirus infection,Alpha,75,66,83,data/ongoingsymptomsfollowingcovid1920220407accessibleupdated.xlsx,2022-03-05,2022-02-19
Activity not limited,Main variant of SARS-CoV-2 at time of first (suspected) coronavirus infection,Delta,197,182,211,data/ongoingsymptomsfollowingcovid1920220407accessibleupdated.xlsx,2022-03-05,2022-02-19
Activity not limited,Main variant of SARS-CoV-2 at time of first (suspected) coronavirus infection,Omicron,111,100,122,data/ongoingsymptomsfollowingcovid1920220407accessibleupdated.xlsx,2022-03-05,2022-02-19
Activity not limited,Main variant of SARS-CoV-2 at time of first (suspected) coronavirus infection,Unknown period,35,29,40,data/ongoingsymptomsfollowingcovid1920220407accessibleupdated.xlsx,2022-03-05,2022-02-19
Activity not limited,NHS contact at time of first (suspected) coronavirus infection,No NHS contact,303,285,321,data/ongoingsymptomsfollowingcovid1920220407accessibleupdated.xlsx,2022-03-05,2022-02-19
Activity not limited,NHS contact at time of first (suspected) coronavirus infection,Contacted the NHS but not hospitalised,259,244,275,data/ongoingsymptomsfollowingcovid1920220407accessibleupdated.xlsx,2022-03-05,2022-02-19
Activity not limited,NHS contact at time of first (suspected) coronavirus infection,Hospitalised,15,12,19,data/ongoingsymptomsfollowingcovid1920220407accessibleupdated.xlsx,2022-03-05,2022-02-19
Activity not limited,Age group,2 to 11,25,19,32,data/ongoingsymptomsfollowingcovid1920220407accessibleupdated.xlsx,2022-03-05,2022-02-19
Activity not limited,Age group,12 to 16,38,32,44,data/ongoingsymptomsfollowingcovid1920220407accessibleupdated.xlsx,2022-03-05,2022-02-19
Activity not limited,Age group,17 to 24,49,40,58,data/ongoingsymptomsfollowingcovid1920220407accessibleupdated.xlsx,2022-03-05,2022-02-19
Activity not limited,Age group,25 to 34,87,76,99,data/ongoingsymptomsfollowingcovid1920220407accessibleupdated.xlsx,2022-03-05,2022-02-19
Activity not limited,Age group,35 to 49,161,149,173,data/ongoingsymptomsfollowingcovid1920220407accessibleupdated.xlsx,2022-03-05,2022-02-19
Activity not limited,Age group,50 to 69,175,165,185,data/ongoingsymptomsfollowingcovid1920220407accessibleupdated.xlsx,2022-03-05,2022-02-19
Activity not limited,Age group,70+,41,36,46,data/ongoingsymptomsfollowingcovid1920220407accessibleupdated.xlsx,2022-03-05,2022-02-19
Activity not limited,Sex,Male,250,234,266,data/ongoingsymptomsfollowingcovid1920220407accessibleupdated.xlsx,2022-03-05,2022-02-19
Activity not limited,Sex,Female,327,310,344,data/ongoingsymptomsfollowingcovid1920220407accessibleupdated.xlsx,2022-03-05,2022-02-19
Activity not limited,Country/region,England,502,479,524,data/ongoingsymptomsfollowingcovid1920220407accessibleupdated.xlsx,2022-03-05,2022-02-19
Activity not limited,Country/region,North East,29,24,35,data/ongoingsymptomsfollowingcovid1920220407accessibleupdated.xlsx,2022-03-05,2022-02-19
Activity not limited,Country/region,North West,76,67,85,data/ongoingsymptomsfollowingcovid1920220407accessibleupdated.xlsx,2022-03-05,2022-02-19
Activity not limited,Country/region,Yorkshire and the Humber,57,49,65,data/ongoingsymptomsfollowingcovid1920220407accessibleupdated.xlsx,2022-03-05,2022-02-19
Activity not limited,Country/region,East Midlands,48,40,55,data/ongoingsymptomsfollowingcovid1920220407accessibleupdated.xlsx,2022-03-05,2022-02-19
Activity not limited,Country/region,West Midlands,50,43,57,data/ongoingsymptomsfollowingcovid1920220407accessibleupdated.xlsx,2022-03-05,2022-02-19
Activity not limited,Country/region,East of England,60,52,68,data/ongoingsymptomsfollowingcovid1920220407accessibleupdated.xlsx,2022-03-05,2022-02-19
Activity not limited,Country/region,London,54,48,61,data/ongoingsymptomsfollowingcovid1920220407accessibleupdated.xlsx,2022-03-05,2022-02-19
Activity not limited,Country/region,South East,84,75,94,data/ongoingsymptomsfollowingcovid1920220407accessibleupdated.xlsx,2022-03-05,2022-02-19
Activity not limited,Country/region,South West,43,37,50,data/ongoingsymptomsfollowingcovid1920220407accessibleupdated.xlsx,2022-03-05,2022-02-19
Activity not limited,Country/region,Wales,25,20,30,data/ongoingsymptomsfollowingcovid1920220407accessibleupdated.xlsx,2022-03-05,2022-02-19
Activity not limited,Country/region,Scotland,40,34,46,data/ongoingsymptomsfollowingcovid1920220407accessibleupdated.xlsx,2022-03-05,2022-02-19
